Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Length,PitchMin,PitchMax,PitchRange
424,Of course I am. I just have to make a call.,Ross,surprise,positive,36,6,3,21,1900-01-01 00:15:40.856,1900-01-01 00:15:45.109,4.253,65.3061224489796,2285.714285714286,2220.408163265306
425,Okay.,Rachel,neutral,neutral,36,7,3,21,1900-01-01 00:15:45.319,1900-01-01 00:15:46.154,0.835,74.66500708185475,2285.714285714286,2211.049278632431
426,Okay?,Ross,neutral,neutral,36,8,3,21,1900-01-01 00:15:46.154,1900-01-01 00:15:46.454,0.3,108.69565511977467,167.49069084950148,58.795035729726806
427,Thank you.  Oww!!!! God!,Rachel,surprise,negative,36,9,3,21,1900-01-01 00:15:46.570,1900-01-01 00:15:53.368,6.798,65.3061224489796,2285.714285714286,2220.408163265306
428,"What?! I wh-, what's wrong?",Ross,fear,negative,36,10,3,21,1900-01-01 00:15:53.535,1900-01-01 00:15:54.661,1.126,69.85225598789756,391.37363274947273,321.5213767615752
429,"I'm sorry, I just can't go to the hospital lookin' like this.",Rachel,disgust,negative,36,11,3,21,1900-01-01 00:15:54.828,1900-01-01 00:15:58.498,3.67,67.3626463440953,2285.714285714286,2218.3516393701907
430,"Pete Becker is circling the ring now. It looks like, he's just trying to feel him out. Oh, Bruiser is just...",TV Announcer,neutral,neutral,37,0,3,24,1900-01-01 00:21:57.065,1900-01-01 00:22:03.237,6.172,68.05465517169712,2285.714285714286,2217.6596305425887
431,"Run! Run you crazy, rich freak!",Chandler,fear,negative,37,1,3,24,1900-01-01 00:22:03.488,1900-01-01 00:22:06.157,2.669,68.60077977317344,2285.714285714286,2217.113505941112
432,"Oh, I can't watch this.",Rachel,fear,negative,37,2,3,24,1900-01-01 00:22:07.826,1900-01-01 00:22:09.076,1.25,69.01454060488268,2013.5671047469802,1944.5525641420975
433,"Check it out, he's winning!  Pete's winning!",Joey,surprise,positive,37,3,3,24,1900-01-01 00:22:09.369,1900-01-01 00:22:10.995,1.626,65.3061224489796,671.9109634475897,606.60484099861
434,Really?!,Monica,surprise,positive,37,4,3,24,1900-01-01 00:22:11.246,1900-01-01 00:22:12.838,1.592,72.6624382764764,2285.714285714286,2213.0518474378096
435,No-o-o!!,Joey,fear,negative,37,5,3,24,1900-01-01 00:22:12.838,1900-01-01 00:22:13.295,0.457,82.83237629294364,1004.0586099138411,921.2262336208975
436,"Uh-oh, Bruiser has Becker on the canvas and is going for his favourite area.",TV Announcer,fear,negative,37,6,3,24,1900-01-01 00:22:15.751,1900-01-01 00:22:20.171,4.42,77.80020112017617,898.8124598241118,821.0122587039356
437,Oh! Oh!,All,disgust,negative,37,7,3,24,1900-01-01 00:22:20.422,1900-01-01 00:22:21.672,1.25,88.04387890333234,849.0000307731667,760.9561518698343
438,"Wait, if that's his favourite area, why is he being so mean to it?",Phoebe,surprise,negative,37,8,3,24,1900-01-01 00:22:21.961,1900-01-01 00:22:25.926,3.965,68.8652471120689,854.8350624327683,785.9698153206994
439,"Well, this is ironic.",Ross,surprise,negative,37,9,3,24,1900-01-01 00:22:26.595,1900-01-01 00:22:27.845,1.25,71.33383255108966,1614.2514885223977,1542.917655971308
440,"Of your last two boyfriends, Richard didn't want to have kids, and from the looks of it, now Pete can't.",Ross,neutral,neutral,37,10,3,24,1900-01-01 00:22:28.096,1900-01-01 00:22:33.601,5.505,67.04586395588717,2285.714285714286,2218.668421758399
441,"Dude, you don't have to brag! We got nothing here!!",Joey,anger,negative,38,0,4,2,1900-01-01 00:21:29.705,1900-01-01 00:21:33.165,3.46,70.47114568446045,848.74674688726,778.2756012027995
442,Should we tell Rachel there's an empty private room right next door to hers?,Chandler,neutral,neutral,39,0,8,24,1900-01-01 00:01:07.013,1900-01-01 00:01:10.808,3.795,79.52035399256008,2285.714285714286,2206.1939317217257
443,"We could, or we can have sex in it.",Monica,joy,positive,39,1,8,24,1900-01-01 00:01:11.851,1900-01-01 00:01:15.104,3.253,66.03228430514265,2285.714285714286,2219.682001409143
444,"Well let me think about that, while I remove my pants!",Chandler,joy,positive,39,2,8,24,1900-01-01 00:01:16.439,1900-01-01 00:01:19.484,3.045,65.3061224489796,2285.714285714286,2220.408163265306
445,I thought I was a complete idiot.,Rachel,surprise,positive,40,0,8,5,1900-01-01 00:06:37.605,1900-01-01 00:06:40.857,3.252,66.15663100868409,2285.714285714286,2219.5576547056016
446,"Hey, I'm with you. He even asked me if I thought you'd go out with him.",Joey,neutral,neutral,40,1,8,5,1900-01-01 00:06:37.605,1900-01-01 00:06:45.570,7.965,65.3061224489796,2285.714285714286,2220.408163265306
447,"Oh! Oh, I think I'm gonna throw up a little bit. What did you say?",Rachel,disgust,negative,40,2,8,5,1900-01-01 00:06:45.822,1900-01-01 00:06:50.575,4.753,65.3061224489796,2285.714285714286,2220.408163265306
448,I said no.,Joey,neutral,neutral,40,3,8,5,1900-01-01 00:06:48.366,1900-01-01 00:06:50.008,1.642,65.3061224489796,2285.714285714286,2220.408163265306
449,What?!,Rachel,surprise,positive,40,4,8,5,1900-01-01 00:06:50.008,1900-01-01 00:06:50.628,0.62,65.3061224489796,1712.7560715507118,1647.4499491017323
450,What? II just figured since you're pregnant you're not gonna be seeing people.,Joey,surprise,negative,40,5,8,5,1900-01-01 00:06:50.743,1900-01-01 00:06:56.706,5.963,65.3061224489796,2285.714285714286,2220.408163265306
451,"Okay Joey, first of all Kash Ford is not people. Second of all, what did he say when you told him I was pregnant?",Rachel,anger,negative,40,6,8,5,1900-01-01 00:06:56.874,1900-01-01 00:06:58.750,1.876,65.3061224489796,2285.714285714286,2220.408163265306
452,I didn't tell him. I didn't know if you were telling people. This is back when I thought Kash was still people.,Joey,neutral,neutral,40,7,8,5,1900-01-01 00:07:06.551,1900-01-01 00:07:12.431,5.88,65.3061224489796,2285.714285714286,2220.408163265306
453,"Good-good, don't tell him. Don't tell him. Just have him call me okay?",Rachel,fear,negative,40,8,8,5,1900-01-01 00:07:12.598,1900-01-01 00:07:14.851,2.253,112.37334038121699,2285.714285714286,2173.3409453330687
454,"Rach look, I really don't think that's such a great",Joey,sadness,negative,40,9,8,5,1900-01-01 00:07:14.851,1900-01-01 00:07:16.450,1.599,93.4944658709173,2285.714285714286,2192.2198198433684
455,"Okay, you go do it! I'll come back to that set! I'll meet more actors! I'll meet em all!",Rachel,joy,positive,40,10,8,5,1900-01-01 00:07:16.561,1900-01-01 00:07:21.273,4.712,75.39102964285557,2285.714285714286,2210.32325607143
456,"Ohh, here you are. I was looking for you before. Joshua's gone so you and Emily are free to go.",Rachel,neutral,neutral,41,0,4,16,1900-01-01 00:18:06.543,1900-01-01 00:18:12.548,6.005,65.3061224489796,2285.714285714286,2220.408163265306
457,That's okay.,Ross,neutral,neutral,41,1,4,16,1900-01-01 00:18:12.966,1900-01-01 00:18:14.467,1.501,65.3061224489796,883.9168537559178,818.6107313069382
458,"She's still in there enjoying her fake party and uh, it's too late to do any of the things I had planned, so",Ross,neutral,neutral,41,2,4,16,1900-01-01 00:18:14.927,1900-01-01 00:18:21.808,6.881,65.3061224489796,2285.714285714286,2220.408163265306
459,Ah! Ah! I forgot my jacket!,Ross,anger,negative,42,0,5,1,1900-01-01 00:21:09.768,1900-01-01 00:21:11.769,2.001,75.45104699634437,1090.9565552868041,1015.5055082904597
461,You tell them to wait!,Ross,anger,negative,42,1,5,1,1900-01-01 00:21:11.937,1900-01-01 00:21:14.230,2.293,82.67293514097457,774.3341957003262,691.6612605593516
462,Okay. Wait! Wait!,Rachel,neutral,neutral,42,2,5,1,1900-01-01 00:21:13.230,1900-01-01 00:21:16.482,3.252,65.3061224489796,906.6530835547987,841.3469611058191
463,Emily.,Ross,neutral,neutral,42,3,5,1,1900-01-01 00:21:21.154,1900-01-01 00:21:23.155,2.001,65.3061224489796,805.5173563873068,740.2112339383272
464,Oh no-no-no! Oh-no!  No! No! Emily!,Ross,anger,negative,42,4,5,1,1900-01-01 00:21:28.036,1900-01-01 00:21:34.709,6.673,66.88485785424757,944.0275308435257,877.1426729892781
465,Hey. Call me when you get there. Okay?,Monica,neutral,neutral,43,0,6,6,1900-01-01 00:19:41.346,1900-01-01 00:19:43.431,2.085,65.3061224489796,2285.714285714286,2220.408163265306
466,Okay.,Rachel,neutral,neutral,43,1,6,6,1900-01-01 00:19:42.431,1900-01-01 00:19:43.431,1.0,65.91028946127827,2285.714285714286,2219.8039962530074
467,I know. You're the guy who wouldn't chip in for the handyman.,The Hot Girl,sadness,negative,44,0,5,17,1900-01-01 00:13:12.416,1900-01-01 00:13:15.835,3.419,65.3061224489796,2285.714285714286,2220.408163265306
468,Nevermind!,Ross,anger,negative,44,1,5,17,1900-01-01 00:13:17.630,1900-01-01 00:13:18.922,1.292,71.10157695486691,405.34877468328665,334.24719772841974
469,"No, I-I actually thought it was unfair the way everyone reacted. I mean you had just moved in.",The Hot Girl,neutral,neutral,44,2,5,17,1900-01-01 00:13:19.757,1900-01-01 00:13:25.637,5.88,65.3061224489796,2285.714285714286,2220.408163265306
471,Jen.,The Hot Girl,neutral,neutral,44,3,5,17,1900-01-01 00:13:33.229,1900-01-01 00:13:34.854,1.625,65.3061224489796,2285.714285714286,2220.408163265306
473,Sure! That would be nice.,Jen,joy,positive,44,5,5,17,1900-01-01 00:13:45.366,1900-01-01 00:13:47.116,1.75,65.3061224489796,2285.714285714286,2220.408163265306
474,Umm?,Ross,neutral,neutral,44,6,5,17,1900-01-01 00:13:47.827,1900-01-01 00:13:48.868,1.041,67.3818892658194,1069.9568656423075,1002.5749763764882
475,Oh! My number is on there.  Give me a call.,Jen,joy,positive,44,7,5,17,1900-01-01 00:13:49.537,1900-01-01 00:13:52.622,3.085,65.3061224489796,2285.714285714286,2220.408163265306
476,I will give you a call.,Ross,neutral,neutral,44,8,5,17,1900-01-01 00:13:52.832,1900-01-01 00:13:54.916,2.084,65.3061224489796,1499.6002439806477,1434.2941215316682
477,I'll see you later.,Jen,neutral,neutral,44,9,5,17,1900-01-01 00:13:55.084,1900-01-01 00:13:56.046,0.962,65.3061224489796,2285.714285714286,2220.408163265306
478,Okay!,Ross,joy,positive,44,10,5,17,1900-01-01 00:13:56.046,1900-01-01 00:13:57.005,0.959,65.3061224489796,1853.1593872934818,1787.8532648445023
479,I forgot my paper.,Jen,neutral,neutral,44,11,5,17,1900-01-01 00:14:02.132,1900-01-01 00:14:04.259,2.127,68.01568314003451,1126.3913466500119,1058.3756635099774
480,"Here we go. Okay, brace yourselves.",Chandler,neutral,neutral,45,0,3,17,1900-01-01 00:08:52.198,1900-01-01 00:08:55.283,3.085,65.3061224489796,2285.714285714286,2220.408163265306
481,What?,Monica,neutral,neutral,45,1,3,17,1900-01-01 00:08:53.658,1900-01-01 00:08:55.283,1.625,65.3061224489796,2007.960784729173,1942.6546622801934
482,Okay.,Rachel,neutral,neutral,45,2,3,17,1900-01-01 00:08:56.827,1900-01-01 00:08:57.389,0.562,70.17461685909561,1434.0474289601682,1363.8728121010727
483,Ow!,Monica,surprise,positive,45,3,3,17,1900-01-01 00:08:57.389,1900-01-01 00:08:58.641,1.252,67.09541377038616,1412.2626333643186,1345.1672195939325
484,Aren't you gonna go?,Phoebe,neutral,neutral,45,4,3,17,1900-01-01 00:09:04.961,1900-01-01 00:09:05.733,0.772,67.76149338447306,429.9337629024165,362.17226951794345
485,No. Thank you.,Rachel,neutral,neutral,45,5,3,17,1900-01-01 00:09:05.733,1900-01-01 00:09:06.967,1.234,66.9140972458119,1416.2260376517077,1349.3119404058957
486,"No, Rachel never pees in public restrooms.",Monica,neutral,neutral,45,6,3,17,1900-01-01 00:09:07.129,1900-01-01 00:09:09.839,2.71,65.3061224489796,1134.8076330995284,1069.5015106505489
488,"No, y'know what don't close it  cause the... keys...are in there.",Phoebe,neutral,neutral,45,8,3,17,1900-01-01 00:09:25.606,1900-01-01 00:09:27.983,2.377,65.3061224489796,1345.9698641400778,1280.6637416910983
489,"Oh, no-no-no-no-no-no!!",Chandler,fear,negative,45,9,3,17,1900-01-01 00:09:28.192,1900-01-01 00:09:29.568,1.376,65.3061224489796,1079.6176505195594,1014.3115280705798
490,What's going on?,Joey,neutral,neutral,45,10,3,17,1900-01-01 00:09:30.152,1900-01-01 00:09:30.820,0.668,68.4963979270977,653.3236224388147,584.827224511717
491,My lighter's in there!,Chandler,fear,negative,45,11,3,17,1900-01-01 00:09:30.820,1900-01-01 00:09:32.729,1.909,65.3061224489796,2285.714285714286,2220.408163265306
492,I promise.,Rachel,neutral,neutral,46,0,3,8,1900-01-01 00:02:31.442,1900-01-01 00:02:32.484,1.042,68.10153596688833,2285.714285714286,2217.6127497473976
493,"Although, don't feel like you can't visit.",Phoebe,neutral,neutral,46,1,3,8,1900-01-01 00:02:32.652,1900-01-01 00:02:34.570,1.9180000000000001,68.79389065211453,2285.714285714286,2216.9203950621713
494,"Hey, is, is, is Chandler here?",Joey,neutral,neutral,46,2,3,8,1900-01-01 00:02:37.240,1900-01-01 00:02:39.700,2.46,67.97084397928442,2285.714285714286,2217.7434417350014
495,"No, no he's not.",Ross,neutral,neutral,46,3,3,8,1900-01-01 00:02:41.119,1900-01-01 00:02:42.452,1.333,70.52491071107183,1832.067567614817,1761.5426569037452
496,"You guys, Joey just saw Janice kissing her ex-husband.",Monica,surprise,negative,46,4,3,8,1900-01-01 00:02:43.955,1900-01-01 00:02:48.584,4.629,65.3061224489796,2285.714285714286,2220.408163265306
497,"What?  So what are you going to do? I mean how, how are you going to tell Chandler?",Ross,surprise,negative,46,5,3,8,1900-01-01 00:02:48.793,1900-01-01 00:02:53.213,4.42,66.97185537353779,2285.714285714286,2218.742430340748
498,"Well, I was thinking about that and I, I think the best way would be, to not.",Joey,neutral,neutral,46,6,3,8,1900-01-01 00:02:53.381,1900-01-01 00:02:57.843,4.462,65.81264998599826,2285.714285714286,2219.9016357282876
499,"Joey, you can't keep this to yourself, if you know about this, you have to tell him.",Rachel,neutral,neutral,46,7,3,8,1900-01-01 00:02:58.761,1900-01-01 00:03:02.214,3.453,75.13253985644991,2285.714285714286,2210.581745857836
500,"It'll kill him. I mean it'll, it'll just kill him.",Joey,fear,negative,46,8,3,8,1900-01-01 00:03:02.182,1900-01-01 00:03:04.474,2.292,65.3061224489796,2074.4337277793484,2009.1276053303689
501,"Well, you could wait til I go to the dentist, maybe",Phoebe,neutral,neutral,46,9,3,8,1900-01-01 00:03:04.642,1900-01-01 00:03:07.519,2.877,67.09401412693596,1599.7738018762204,1532.6797877492845
504,"Hey, what are you doing here?",Carol,neutral,neutral,47,0,3,17,1900-01-01 00:12:05.599,1900-01-01 00:12:07.642,2.043,70.94837375770426,2285.714285714286,2214.7659119565815
505,"Well, oh just ah, I was just wondering, when you and I split up, did you get the tape that was half the last episode of",Ross,neutral,neutral,47,1,3,17,1900-01-01 00:12:07.893,1900-01-01 00:12:14.524,6.631,69.31036151136566,2285.714285714286,2216.4039242029203
506,"Ah yeah, but now it's Susan and me in Mexico and the hostages coming home.",Carol,neutral,neutral,47,2,3,17,1900-01-01 00:12:18.362,1900-01-01 00:12:22.031,3.669,68.58341347072786,2285.714285714286,2217.130872243558
507,Where's Ben?,Ross,neutral,neutral,47,3,3,17,1900-01-01 00:12:22.491,1900-01-01 00:12:23.533,1.042,68.11411900381187,846.6350504111492,778.5209314073373
508,He's sleeping.,Carol,neutral,neutral,47,4,3,17,1900-01-01 00:12:23.743,1900-01-01 00:12:24.993,1.25,65.8729175635883,2285.714285714286,2219.8413681506977
509,"Ahh.  Ooh, is this a ah, is this a bad time?",Ross,surprise,positive,47,5,3,17,1900-01-01 00:12:24.000,1900-01-01 00:12:29.122,5.122,71.1719230791945,2285.714285714286,2214.542362635091
510,"Umm, yeah, actually, Susan's gonna be home any minute, it's kinda an anniversary.",Carol,joy,positive,47,6,3,17,1900-01-01 00:12:29.373,1900-01-01 00:12:34.544,5.171,66.40468937980155,2285.714285714286,2219.309596334484
511,"Oh! I thought you guys got married in uh, January?",Ross,surprise,negative,47,7,3,17,1900-01-01 00:12:34.712,1900-01-01 00:12:37.172,2.46,65.3061224489796,2285.714285714286,2220.408163265306
512,It's not that kind of anniversary.,Carol,neutral,neutral,47,8,3,17,1900-01-01 00:12:37.381,1900-01-01 00:12:39.090,1.709,65.3061224489796,2285.714285714286,2220.408163265306
513,Ah!  Oh.,Ross,surprise,negative,47,9,3,17,1900-01-01 00:12:39.300,1900-01-01 00:12:42.242,2.942,65.3061224489796,1458.6205605240227,1393.3144380750432
514,Sooo!! Anyway...,Carol,neutral,neutral,47,10,3,17,1900-01-01 00:12:42.939,1900-01-01 00:12:45.638,2.699,65.3061224489796,1052.1865567015195,986.8804342525399
515,Where are we gonna find a tiny little hat?,Monica,neutral,neutral,48,0,3,8,1900-01-01 00:06:08.284,1900-01-01 00:06:13.121,4.837,73.53925500321623,2285.714285714286,2212.1750307110697
516,"Oh, oh, oh, I'll get Rainy Day Bear'!!",Rachel,joy,positive,48,1,3,8,1900-01-01 00:06:13.289,1900-01-01 00:06:14.956,1.667,65.3061224489796,1221.8496502715832,1156.5435278226037
517,"Because he'll know what to do?  Oh my God, you're a genius!",Monica,joy,positive,48,2,3,8,1900-01-01 00:06:15.124,1900-01-01 00:06:19.378,4.254,67.24816692689224,2285.714285714286,2218.4661187873935
518,"Oh God, oh God, it's sowed on though.",Rachel,fear,negative,48,3,3,8,1900-01-01 00:06:19.545,1900-01-01 00:06:21.463,1.9180000000000001,74.39946804001359,2285.714285714286,2211.314817674272
519,Give it. Give it.,Monica,neutral,neutral,48,4,3,8,1900-01-01 00:06:21.631,1900-01-01 00:06:23.090,1.459,66.04472781989736,2065.2810180123133,1999.236290192416
520,Okay.,Rachel,neutral,neutral,48,5,3,8,1900-01-01 00:06:22.090,1900-01-01 00:06:23.090,1.0,84.80146557692561,2285.714285714286,2200.91282013736
521,Oh!!,Monica and Rachel,surprise,negative,48,6,3,8,1900-01-01 00:06:23.466,1900-01-01 00:06:24.674,1.208,94.25579913689367,2285.714285714286,2191.4584865773923
522,"Oh, it's just like a bloodbath in here today.",Rachel,sadness,negative,48,7,3,8,1900-01-01 00:06:27.303,1900-01-01 00:06:30.806,3.503,68.04734532858193,2285.714285714286,2217.666940385704
523,Please. This is so your fault.,Ross,anger,negative,49,0,1,23,1900-01-01 00:09:14.804,1900-01-01 00:09:18.446,3.642,68.46054498734027,2285.714285714286,2217.2537407269456
524,"How, how is this my fault?",Susan,surprise,negative,49,1,1,23,1900-01-01 00:09:18.446,1900-01-01 00:09:18.602,0.156,117.05130260929938,1928.5863375018578,1811.5350348925583
525,"Look, Carol never threw me out of a room before you came along.",Ross,anger,negative,49,2,1,23,1900-01-01 00:09:18.724,1900-01-01 00:09:21.685,2.961,67.98041041290901,1832.4430122898982,1764.462601876989
526,"Yeah? Well, there's a lot of things Carol never did before I came along.",Susan,anger,negative,49,3,1,23,1900-01-01 00:09:21.894,1900-01-01 00:09:25.480,3.586,66.72827095015093,869.8359488705886,803.1076779204377
531,"Hey, hey, ok, all right, that's it!",Phoebe,anger,negative,49,6,1,23,1900-01-01 00:09:29.735,1900-01-01 00:09:33.947,4.212,66.12461631695653,1015.2862839459386,949.1616676289821
532,Get in here.,Phoebe,anger,negative,49,7,1,23,1900-01-01 00:09:32.947,1900-01-01 00:09:34.447,1.5,65.44178423079468,1441.6626991824783,1376.2209149516837
533,Come on.,Phoebe,neutral,neutral,49,8,1,23,1900-01-01 00:09:33.447,1900-01-01 00:09:34.447,1.0,66.57705132714976,2285.714285714286,2219.1372343871362
