dialogue_id,utterance_id,model_prediction,model_outputs
85.0,0.0,0.0,"[0.9971494078636169, 0.0007880168268457055, 0.0004085867549292743, 0.00041515170596539974, 0.0002859853266272694, 0.0004104388935957104, 0.000542404712177813]"
85.0,1.0,1.0,"[0.00029715115670114756, 0.998306393623352, 0.0002561463916208595, 0.0003355938824824989, 0.0002285119699081406, 0.00022455166617874056, 0.0003515886783134192]"
85.0,2.0,1.0,"[0.00033207019441761076, 0.9822129011154175, 0.00015310761227738112, 0.0017733689164742827, 0.013016216456890106, 0.00030563422478735447, 0.0022067357785999775]"
85.0,3.0,2.0,"[0.00017197259876411408, 0.0002599538420327008, 0.9991441965103149, 6.288183794822544e-05, 0.0002017972437897697, 6.894221587572247e-05, 9.028115891851485e-05]"
85.0,4.0,1.0,"[0.0002074665972031653, 0.998322069644928, 0.0001537162606837228, 0.00037574925227090716, 0.00022214528871700168, 0.0003057018911931664, 0.0004131945315748453]"
85.0,5.0,6.0,"[0.0012130943359807134, 0.00013853661948814988, 0.00021040630235802382, 0.00013952840527053922, 0.00045168804354034364, 0.000288500013994053, 0.9975583553314209]"
86.0,0.0,0.0,"[0.9655416011810303, 0.0005270478432066739, 0.00043387030018493533, 0.003659386420622468, 0.023719673976302147, 0.0020167503971606493, 0.004101739730685949]"
86.0,1.0,0.0,"[0.9964988231658936, 0.0004240731068421155, 0.00024286996631417423, 0.0004932906595058739, 0.0010927018010988832, 0.00042106577893719077, 0.0008272191043943167]"
86.0,2.0,0.0,"[0.9944818019866943, 0.0008472584886476398, 0.0019628144800662994, 0.0004902560031041503, 0.0008717910968698561, 0.0003450408112257719, 0.0010009155375882983]"
86.0,3.0,0.0,"[0.9906168580055237, 0.006309038493782282, 0.00033996853744611144, 0.0002705254009924829, 0.0009092508698813617, 0.00047665153397247195, 0.0010777051793411374]"
86.0,4.0,0.0,"[0.727816104888916, 0.001817133161239326, 0.2665620744228363, 0.0008667742949910462, 0.0008825449622236192, 0.0008510637562721968, 0.0012043642345815897]"
86.0,5.0,0.0,"[0.993504524230957, 0.000308217597194016, 0.00034223642433062196, 0.0005368724232539535, 0.00044211349450051785, 0.00026900682132691145, 0.004597010090947151]"
86.0,6.0,4.0,"[0.0018755393102765083, 0.0005397195927798748, 0.0008712889393791556, 0.0005990928621031344, 0.9956322312355042, 0.00022179304505698383, 0.00026024001999758184]"
86.0,7.0,1.0,"[0.1345796436071396, 0.8575034141540527, 0.0004013156285509467, 0.000947316235397011, 0.000683770515024662, 0.0009530532406643033, 0.004931489005684853]"
87.0,0.0,0.0,"[0.9820583462715149, 0.01477942243218422, 0.0004676624957937747, 0.0007243506261147559, 0.0004627256712410599, 0.0007993211620487273, 0.0007081242511048913]"
87.0,1.0,0.0,"[0.5368390083312988, 0.4517250061035156, 0.0006276160129345953, 0.0013476059539243579, 0.002442871918901801, 0.00460833078250289, 0.002409568754956126]"
88.0,0.0,4.0,"[0.0010218165116384625, 0.00036423729034140706, 0.00034051004331558943, 0.0003151724231429398, 0.9963793158531189, 0.00025490985717624426, 0.0013240855187177658]"
88.0,1.0,6.0,"[0.000232062884606421, 0.00017854275938589126, 0.00014233245747163892, 0.0002777895424515009, 0.00027676564059220254, 9.86796003417112e-05, 0.9987938404083252]"
88.0,2.0,3.0,"[0.00036569643998518586, 0.00019522130605764687, 0.000152834429172799, 0.9989632368087769, 0.00014130196359474212, 0.00011855459160869941, 6.317372026387602e-05]"
88.0,3.0,4.0,"[0.0003573410212993622, 0.0005181116284802556, 0.000248222379013896, 0.00039504474261775613, 0.9978518486022949, 0.00017687521176412702, 0.0004524970718193799]"
88.0,4.0,0.0,"[0.9763346910476685, 0.000658385397400707, 0.00044239481212571263, 0.0003895023837685585, 0.020823892205953598, 0.0004844755167141557, 0.0008665974601171911]"
88.0,5.0,0.0,"[0.9900055527687073, 0.0006705790874548256, 0.0021050458308309317, 0.00035566670703701675, 0.002345489105209708, 0.0036162713076919317, 0.0009014200768433511]"
88.0,6.0,0.0,"[0.9106073975563049, 0.07592480629682541, 0.0006102340994402766, 0.010222096927464008, 0.0006645757821388543, 0.0009254285832867026, 0.0010455034207552671]"
88.0,7.0,0.0,"[0.9975729584693909, 0.00043328083120286465, 0.0002053299394901842, 0.0003064412157982588, 0.0005167562630958855, 0.00030551126110367477, 0.0006597953615710139]"
88.0,8.0,4.0,"[0.1806928962469101, 0.001018988317809999, 0.0004454531299415976, 0.013063903898000717, 0.8012053370475769, 0.002641491126269102, 0.0009319257223978639]"
88.0,9.0,0.0,"[0.991940975189209, 0.00032444068347103894, 0.00022924355289433151, 0.00037279733805917203, 0.006224893033504486, 0.0002952933427877724, 0.0006123643834143877]"
88.0,10.0,6.0,"[0.016708578914403915, 0.0005753798759542406, 0.00033956088009290397, 0.00028621041565202177, 0.001046978053636849, 0.0008717460441403091, 0.9801716804504395]"
88.0,11.0,0.0,"[0.9952406883239746, 0.0013634776696562767, 0.0002918350510299206, 0.00016681963461451232, 0.0007849695975892246, 0.0003711241588462144, 0.0017810699064284563]"
88.0,12.0,1.0,"[0.0017970926128327847, 0.9355253577232361, 0.0005167436902411282, 0.001040134928189218, 0.05951222777366638, 0.000537496292963624, 0.0010708265472203493]"
88.0,13.0,4.0,"[0.25426584482192993, 0.06474287062883377, 0.0022226511500775814, 0.0007169385207816958, 0.655942976474762, 0.004693818278610706, 0.017414962872862816]"
89.0,0.0,0.0,"[0.9919975399971008, 0.0007400938775390387, 0.0002511210332158953, 0.0003671796293929219, 0.005568610038608313, 0.00034994431189261377, 0.0007254332304000854]"
89.0,1.0,0.0,"[0.9964432120323181, 0.00031400873558595777, 0.00021830775949638337, 0.00037095104926265776, 0.0014329076511785388, 0.0003248903958592564, 0.0008957628160715103]"
89.0,2.0,0.0,"[0.994290828704834, 0.0005376635817810893, 0.0003377692773938179, 0.0010726017644628882, 0.0020756113808602095, 0.00032123964047059417, 0.0013643319252878428]"
90.0,0.0,0.0,"[0.9957167506217957, 0.00041731324745342135, 0.00024962559109553695, 0.0006685677217319608, 0.00227939966134727, 0.00025807719794102013, 0.00041037192568182945]"
90.0,2.0,0.0,"[0.5998029112815857, 0.0008127163164317608, 0.0006015107501298189, 0.0008163949241861701, 0.3954188823699951, 0.0013318819692358375, 0.0012157480232417583]"
90.0,3.0,3.0,"[6.395115633495152e-05, 0.00019833612896036357, 0.0001915948378155008, 0.9991150498390198, 0.00018409162294119596, 0.0001718321582302451, 7.514512253692374e-05]"
90.0,4.0,3.0,"[3.721387474797666e-05, 0.00023051429889164865, 0.00023014222097117454, 0.9989466071128845, 0.0002265484945382923, 0.00018962133617606014, 0.0001394331775372848]"
90.0,5.0,4.0,"[0.4809073507785797, 0.0013744928874075413, 0.000846893759444356, 0.002872139448300004, 0.5111426711082458, 0.0013220664113759995, 0.001534387469291687]"
91.0,0.0,3.0,"[7.253517833305523e-05, 0.0002115794486599043, 0.00017464422853663564, 0.998711347579956, 0.00022608596191275865, 0.00013233286153990775, 0.00047145196003839374]"
92.0,0.0,0.0,"[0.4996321499347687, 0.01159744244068861, 0.24252089858055115, 0.2364547848701477, 0.0018051627557724714, 0.004659218247979879, 0.0033303883392363787]"
92.0,1.0,0.0,"[0.9974658489227295, 0.0004602243425324559, 0.0004183637793175876, 0.00039623206248506904, 0.00035572808701545, 0.00037614410393871367, 0.000527374679222703]"
92.0,2.0,0.0,"[0.9973933696746826, 0.0005407841526903212, 0.00021829598699696362, 0.00046875543193891644, 0.0004330326628405601, 0.00029452104354277253, 0.0006512209074571729]"
92.0,3.0,1.0,"[0.013168713077902794, 0.9842802286148071, 0.00019663356943055987, 0.0008536712266504765, 0.00029596532112918794, 0.000457755260867998, 0.0007471278076991439]"
92.0,4.0,0.0,"[0.9974126219749451, 0.0004164677520748228, 0.0002597868151497096, 0.00038327460060827434, 0.00047828428796492517, 0.0005190660012885928, 0.0005303850048221648]"
92.0,5.0,1.0,"[0.00031243066769093275, 0.9897416830062866, 0.00016104344103951007, 0.0008292941492982209, 0.0005364499520510435, 0.0003100986359640956, 0.00810904148966074]"
93.0,0.0,6.0,"[0.0018868206534534693, 0.04429769888520241, 0.00015387206804007292, 0.0007276447722688317, 0.0010245403973385692, 0.0004075829638168216, 0.9515017867088318]"
93.0,1.0,3.0,"[4.640906990971416e-05, 0.00024967873468995094, 0.0002749026461970061, 0.9987183809280396, 0.00037773995427414775, 0.0002428479347145185, 9.006110485643148e-05]"
93.0,2.0,0.0,"[0.9963608384132385, 0.0004075655888300389, 0.0005604210891760886, 0.0002591238880995661, 0.0015177249442785978, 0.0004217004752717912, 0.00047265246394090354]"
93.0,3.0,4.0,"[0.015826847404241562, 0.00043401142465882003, 0.0003153129364363849, 0.0005064511206001043, 0.9821866750717163, 0.00032926673884503543, 0.00040151382563635707]"
93.0,4.0,6.0,"[0.0007296442054212093, 0.00029969849856570363, 0.00014599383575841784, 0.00013532581215258688, 0.0005501933628693223, 0.00041654612869024277, 0.9977225661277771]"
93.0,8.0,0.0,"[0.9974492192268372, 0.000497790111694485, 0.0002742858196143061, 0.00039498499245382845, 0.0003294532943982631, 0.000466165627585724, 0.0005879864911548793]"
93.0,9.0,0.0,"[0.9974492192268372, 0.000497790111694485, 0.0002742858196143061, 0.00039498499245382845, 0.0003294532943982631, 0.000466165627585724, 0.0005879864911548793]"
93.0,10.0,4.0,"[0.00038515066262334585, 0.00036511558573693037, 0.00023612278164364398, 0.0003956123546231538, 0.9978674650192261, 0.00031342223519459367, 0.00043700303649529815]"
93.0,11.0,0.0,"[0.9955508708953857, 0.0002666003128979355, 0.0002858031075447798, 0.0004245457530487329, 0.002644950058311224, 0.00027755831251852214, 0.0005497109377756715]"
93.0,12.0,6.0,"[0.006116586737334728, 0.0010276481043547392, 0.0027983940672129393, 0.0014318085741251707, 0.0003432079392950982, 0.0002916493976954371, 0.9879907965660095]"
93.0,13.0,1.0,"[0.000591413932852447, 0.997692346572876, 0.00023309850075747818, 0.0004494708846323192, 0.00018638969049789011, 0.0006161252385936677, 0.00023123332357499748]"
93.0,14.0,1.0,"[0.00022837902361061424, 0.9982871413230896, 0.00014231938985176384, 0.00035834533628076315, 0.00018158835882786661, 0.0003836993419099599, 0.00041854780283756554]"
93.0,15.0,0.0,"[0.9946355223655701, 0.0006869952194392681, 0.0003085013886447996, 0.0023808444384485483, 0.0009530782117508352, 0.0004068099951837212, 0.0006281587993726134]"
94.0,0.0,1.0,"[0.00031985773239284754, 0.9982561469078064, 0.00022268401517067105, 0.0004115536867175251, 0.00012927735224366188, 0.00029450381407514215, 0.0003660251386463642]"
94.0,1.0,0.0,"[0.9881220459938049, 0.0008522344869561493, 0.0005587408668361604, 0.0003335431683808565, 0.008220219984650612, 0.00046654819743707776, 0.0014467419823631644]"
94.0,2.0,0.0,"[0.9434438943862915, 0.0016119478968903422, 0.05225413665175438, 0.0006107810768298805, 0.000732146785594523, 0.0005865975981578231, 0.000760428374633193]"
95.0,0.0,3.0,"[0.0012889272766187787, 0.00029938589432276785, 0.00017149382620118558, 0.9932470321655273, 0.00022655953944195062, 0.00022454959980677813, 0.0045420522801578045]"
95.0,1.0,4.0,"[0.010026398114860058, 0.0003652813611552119, 0.00031018920708447695, 0.0003543833736330271, 0.9880339503288269, 0.00040229380829259753, 0.0005074013024568558]"
95.0,2.0,0.0,"[0.8398599028587341, 0.0013081718934699893, 0.0008364670211449265, 0.000465079618152231, 0.15489470958709717, 0.0007216764497570693, 0.0019139600917696953]"
95.0,3.0,2.0,"[7.217629899969324e-05, 8.806656842352822e-05, 0.9994737505912781, 0.0001620427065063268, 5.152774610905908e-05, 0.00010159191151615232, 5.088538455311209e-05]"
95.0,4.0,2.0,"[7.926223042886704e-05, 0.0002028511225944385, 0.9983440637588501, 0.00037602605880238116, 6.618149927817285e-05, 8.060492837103084e-05, 0.000851064280141145]"
95.0,5.0,6.0,"[0.0005659903981722891, 0.00022882169287186116, 0.00013465454685501754, 0.00015137047739699483, 0.0003624544769991189, 0.00024326395941898227, 0.9983134269714355]"
95.0,6.0,2.0,"[0.0041130012832582, 0.004967068322002888, 0.7582826614379883, 0.007745103910565376, 0.22346912324428558, 0.0009383505675941706, 0.0004846567753702402]"
95.0,7.0,0.0,"[0.997108519077301, 0.00027810767642222345, 0.00039178645238280296, 0.00031555589521303773, 0.0006734035559929907, 0.0006121739279478788, 0.0006204670062288642]"
95.0,8.0,5.0,"[0.038045912981033325, 0.0020318387541919947, 0.0009508190560154617, 0.00075136823579669, 0.061001006513834, 0.7688421607017517, 0.12837688624858856]"
95.0,9.0,6.0,"[0.00019076911848969758, 0.00028022477636113763, 0.0004787074576597661, 0.0009303819970227778, 0.003760597901418805, 0.00015717267524451017, 0.9942020773887634]"
95.0,10.0,1.0,"[0.006841572932898998, 0.9777458906173706, 0.0002295656013302505, 0.011394105851650238, 0.0020096739754080772, 0.0011741507332772017, 0.0006050345255061984]"
95.0,11.0,1.0,"[0.006841572932898998, 0.9777458906173706, 0.0002295656013302505, 0.011394105851650238, 0.0020096739754080772, 0.0011741507332772017, 0.0006050345255061984]"
95.0,12.0,2.0,"[0.003787689609453082, 0.003866673680022359, 0.767442524433136, 0.005496988072991371, 0.21815724670886993, 0.0007886411040090024, 0.0004602619737852365]"
95.0,13.0,0.0,"[0.8858477473258972, 0.004800582770258188, 0.0005689844838343561, 0.001378764514811337, 0.013002485036849976, 0.09301847219467163, 0.0013829482486471534]"
95.0,14.0,4.0,"[0.0007805187487974763, 0.00034104142105206847, 0.00020526221487671137, 0.0003308159648440778, 0.9968826770782471, 0.00018220012134406716, 0.0012775292852893472]"
95.0,15.0,6.0,"[0.03847179934382439, 0.0006048036157153547, 0.00019769858045037836, 0.0004232237988617271, 0.0029379334300756454, 0.0008677447913214564, 0.9564967751502991]"
95.0,16.0,0.0,"[0.9975119829177856, 0.0003490624949336052, 0.0002447604783810675, 0.00041750050149858, 0.0003810497291851789, 0.0003419425047468394, 0.000753732689190656]"
95.0,17.0,0.0,"[0.985934317111969, 0.0005820360966026783, 0.00034725875593721867, 0.00030465101008303463, 0.011862590909004211, 0.0003440789005253464, 0.0006251378217712045]"
95.0,18.0,0.0,"[0.9976508021354675, 0.0004053710144944489, 0.00023354536097031087, 0.0004546064301393926, 0.0003307455044705421, 0.0003290190070401877, 0.0005958665278740227]"
95.0,19.0,0.0,"[0.9966276288032532, 0.00045519863488152623, 0.00024635993759147823, 0.0013110402505844831, 0.00033641859772615135, 0.0003043520846404135, 0.000718930154107511]"
96.0,0.0,1.0,"[0.3457914888858795, 0.6473104953765869, 0.0007169190794229507, 0.0020948292221874, 0.0008863650728017092, 0.0015505121555179358, 0.0016494739102199674]"
96.0,1.0,1.0,"[0.00026950673782266676, 0.9982141256332397, 0.0002735752204898745, 0.00043317434028722346, 0.0001274997484870255, 0.00027815939392894506, 0.0004039535124320537]"
96.0,2.0,0.0,"[0.946630597114563, 0.0006415636744350195, 0.000607216963544488, 0.000354140269337222, 0.04931962117552757, 0.00047801711480133235, 0.001968845259398222]"
96.0,3.0,0.0,"[0.9837033748626709, 0.0017667028587311506, 0.0029611445497721434, 0.0006634126184508204, 0.0011424676049500704, 0.009045099839568138, 0.0007178210071288049]"
96.0,4.0,0.0,"[0.9975278973579407, 0.0005585038452409208, 0.00020969373872503638, 0.0003598273324314505, 0.0003715080092661083, 0.0002713543362915516, 0.0007012138958089054]"
96.0,5.0,0.0,"[0.9969367980957031, 0.0010407079244032502, 0.00021282507805153728, 0.0004447108949534595, 0.00024212361313402653, 0.00033172452822327614, 0.0007912288419902325]"
96.0,6.0,4.0,"[0.001411489793099463, 0.0011143973097205162, 0.007229918148368597, 0.0016342810122296214, 0.9879187941551208, 0.0003681398811750114, 0.0003230049042031169]"
96.0,7.0,0.0,"[0.635269045829773, 0.34880340099334717, 0.001004768768325448, 0.0043041822500526905, 0.004588908050209284, 0.004829374607652426, 0.001200251281261444]"
96.0,8.0,1.0,"[0.005943102762103081, 0.9799697995185852, 0.0002149852953152731, 0.0014607369666919112, 0.01150455791503191, 0.0004387021472211927, 0.0004681701248046011]"
96.0,9.0,4.0,"[0.0002731666318140924, 0.008977741003036499, 0.00023695267736911774, 0.0014046013820916414, 0.9882134795188904, 0.00031480169855058193, 0.0005792900919914246]"
96.0,10.0,0.0,"[0.9965060949325562, 0.0003396052052266896, 0.00029447098495438695, 0.00039478667895309627, 0.0008173121605068445, 0.0011158708948642015, 0.0005319000920280814]"
96.0,11.0,0.0,"[0.9967361092567444, 0.0004754334222525358, 0.0002777970803435892, 0.0004638299869839102, 0.000379723496735096, 0.00022479257313534617, 0.001442217268049717]"
96.0,12.0,4.0,"[0.00046391974319703877, 0.0007114657200872898, 0.00024015975941438228, 0.00040516219451092184, 0.9976999163627625, 0.0002152137749362737, 0.00026412587612867355]"
96.0,13.0,0.0,"[0.9423160552978516, 0.0025789716746658087, 0.0003571414854377508, 0.0016170599265024066, 0.0017473986372351646, 0.05091284587979317, 0.00047046365216374397]"
96.0,14.0,0.0,"[0.9555932879447937, 0.0007511149160563946, 0.0015232344157993793, 0.0006734353955835104, 0.0011584832100197673, 0.0004179894458502531, 0.03988237679004669]"
96.0,15.0,3.0,"[0.06976889818906784, 0.0018518415745347738, 0.0004714905808214098, 0.9257751703262329, 0.0007535612094216049, 0.0010379052255302668, 0.00034114980371668935]"
96.0,16.0,0.0,"[0.9976061582565308, 0.0003866773913614452, 0.0002498542016837746, 0.00040661587263457477, 0.00031887670047581196, 0.0003227740235161036, 0.0007090140716172755]"
96.0,17.0,0.0,"[0.9803416728973389, 0.004909022245556116, 0.0011983540607616305, 0.000523391820024699, 0.006692030932754278, 0.0029332602862268686, 0.0034021753817796707]"
96.0,18.0,0.0,"[0.9900524020195007, 0.0009914455004036427, 0.0004250339698046446, 0.000518856686539948, 0.002258623018860817, 0.005259667988866568, 0.0004939688369631767]"
96.0,19.0,0.0,"[0.997355580329895, 0.0003661321534309536, 0.00022047170205041766, 0.0005429394077509642, 0.00037840273580513895, 0.0005449331365525723, 0.0005915836663916707]"
96.0,20.0,5.0,"[0.0008735592127777636, 0.0001417549792677164, 8.143425657181069e-05, 0.00013594039774034172, 9.929094812832773e-05, 0.9985711574554443, 9.681999654276296e-05]"
97.0,0.0,4.0,"[0.002504457486793399, 0.0005249282694421709, 0.0003371155762579292, 0.00040587459807284176, 0.9957718253135681, 0.0001961766101885587, 0.00025962648214772344]"
97.0,1.0,3.0,"[0.0012836683308705688, 0.0003790680493693799, 0.0001965372503036633, 0.996809184551239, 0.0009773650672286749, 0.0002480706316418946, 0.00010599508095765486]"
